iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20
1, 0.0, I, I, S, S, S, S, I, S, S, S, S, S, S, I, S, S, I, S, S, S
1, 0.12925683500570012, I, I, S, S, S, S, I, S, S, S, S, S, S, I, I, S, I, S, S, S
1, 0.703839963314225, I, I, S, S, S, S, I, S, I, S, S, S, S, I, I, S, I, S, S, S
1, 0.7315832873100556, I, I, S, S, S, S, R, S, I, S, S, S, S, I, I, S, I, S, S, S
1, 0.8523982274729154, I, I, S, S, S, S, R, S, I, S, S, S, S, I, I, S, I, S, I, S
1, 0.9781558907476212, I, I, S, S, S, S, R, S, I, S, S, S, S, I, I, S, R, S, I, S
1, 1.2593871676709614, I, I, S, S, S, S, R, S, I, S, S, S, S, R, I, S, R, S, I, S
1, 2.319166824006806, I, I, S, S, S, S, R, S, I, I, S, S, S, R, I, S, R, S, I, S
1, 2.493656096167388, I, I, S, I, S, S, R, S, I, I, S, S, S, R, I, S, R, S, I, S
1, 3.389934852315882, I, I, S, I, S, S, R, S, I, I, S, S, S, R, I, S, R, S, R, S
1, 3.391971522077794, I, I, S, R, S, S, R, S, I, I, S, S, S, R, I, S, R, S, R, S
1, 4.063834995486999, I, I, S, R, S, S, R, S, I, I, S, S, S, R, R, S, R, S, R, S
1, 4.070970380032746, I, I, S, R, I, S, R, S, I, I, S, S, S, R, R, S, R, S, R, S
1, 4.47241515130896, I, I, S, R, I, S, R, S, I, R, S, S, S, R, R, S, R, S, R, S
1, 5.35032256495915, I, I, S, R, I, S, R, S, I, R, S, S, S, R, R, I, R, S, R, S
1, 5.463160895226895, I, I, S, R, I, S, R, S, I, R, S, S, S, R, R, I, R, I, R, S
1, 5.469092252094113, I, I, S, R, I, S, R, S, R, R, S, S, S, R, R, I, R, I, R, S
1, 5.523465259982656, I, I, S, R, I, S, R, S, R, R, S, I, S, R, R, I, R, I, R, S
1, 6.333184322760387, R, I, S, R, I, S, R, S, R, R, S, I, S, R, R, I, R, I, R, S
1, 6.8845100641419235, R, I, S, R, I, I, R, S, R, R, S, I, S, R, R, I, R, I, R, S
1, 7.687843462325314, R, R, S, R, I, I, R, S, R, R, S, I, S, R, R, I, R, I, R, S
1, 7.7273334240198315, R, R, S, R, I, I, R, S, R, R, S, I, I, R, R, I, R, I, R, S
1, 8.013073903142228, R, R, S, R, I, I, R, I, R, R, S, I, I, R, R, I, R, I, R, S
1, 8.838692894122861, R, R, S, R, I, I, R, I, R, R, S, I, I, R, R, I, R, R, R, S
1, 10.103529327141032, R, R, S, R, I, I, R, R, R, R, S, I, I, R, R, I, R, R, R, S
1, 11.190752162539805, R, R, S, R, I, I, R, R, R, R, S, I, I, R, R, I, R, R, R, I
1, 11.651062007410825, R, R, S, R, I, I, R, R, R, R, S, R, I, R, R, I, R, R, R, I
1, 11.80475810377716, R, R, S, R, R, I, R, R, R, R, S, R, I, R, R, I, R, R, R, I
1, 11.835319698280102, R, R, I, R, R, I, R, R, R, R, S, R, I, R, R, I, R, R, R, I
1, 12.12074834993697, R, R, R, R, R, I, R, R, R, R, S, R, I, R, R, I, R, R, R, I
1, 13.037405767926629, R, R, R, R, R, I, R, R, R, R, S, R, R, R, R, I, R, R, R, I
1, 13.742696634745066, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, I, R, R, R, I
1, 15.998891629044534, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, I, R, R, R, R
1, 17.798960536969354, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R
