t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.0, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
0.9743360496554441, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
3.8794370563170917, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
5.097211133612173, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
5.397945309061061, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
5.697301326578492, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
5.8657282719173445, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S
6.071367112967878, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
6.151259957161107, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
6.535652130277373, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
6.895943559962369, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, I, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
6.944955411722763, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, I, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
7.243509235307455, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, R, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
8.12900681301482, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, R, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
8.526133841166393, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, R, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S
8.609888494491406, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, R, R, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
8.727108289571643, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, S, S, S, S, S, R, R, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
8.765612673114276, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, I, S, S, S, S, S, S, R, R, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, I
