t, S, I, R
0.0, 98, 2, 0
0.9743360496554441, 98, 1, 1
3.8794370563170917, 97, 2, 1
5.097211133612173, 96, 3, 1
5.397945309061061, 95, 4, 1
5.697301326578492, 94, 5, 1
5.8657282719173445, 93, 6, 1
6.071367112967878, 92, 7, 1
6.151259957161107, 92, 6, 2
6.535652130277373, 92, 5, 3
6.895943559962369, 91, 6, 3
6.944955411722763, 91, 5, 4
7.243509235307455, 91, 4, 5
8.12900681301482, 90, 5, 5
8.526133841166393, 90, 4, 6
8.609888494491406, 89, 5, 6
8.727108289571643, 88, 6, 6
8.765612673114276, 87, 7, 6
8.774291723710462, 86, 8, 6
9.065382887279553, 85, 9, 6
9.068750542606415, 84, 10, 6
9.099963135728586, 84, 9, 7
9.432988068971536, 83, 10, 7
9.896090962314846, 82, 11, 7
10.224335256768672, 81, 12, 7
10.260317747273557, 81, 11, 8
10.301167121788087, 80, 12, 8
10.518048185519055, 80, 11, 9
10.64494065405317, 79, 12, 9
10.70567748523711, 79, 11, 10
10.821489560552342, 78, 12, 10
10.902165728446754, 77, 13, 10
11.348071715996364, 76, 14, 10
11.374870507523696, 75, 15, 10
11.406916209623589, 75, 14, 11
11.49757443368065, 75, 13, 12
11.722941031677582, 74, 14, 12
12.027267494844802, 73, 15, 12
12.077754281566031, 73, 14, 13
12.112171091987724, 73, 13, 14
12.13103914741916, 72, 14, 14
12.255946390609044, 71, 15, 14
12.265518857253422, 71, 14, 15
12.445238477427987, 71, 13, 16
12.510086324850683, 71, 12, 17
12.666533791237672, 70, 13, 17
13.123985102674853, 69, 14, 17
13.410177031651962, 68, 15, 17
13.435343483470293, 68, 14, 18
14.026034829681107, 68, 13, 19
14.040802945543907, 67, 14, 19
14.203254068517623, 66, 15, 19
14.525327768934469, 65, 16, 19
14.566631076435042, 65, 15, 20
14.611659260344016, 64, 16, 20
14.704076185132731, 63, 17, 20
14.851945993967995, 62, 18, 20
14.923841511839033, 62, 17, 21
15.22162970610084, 61, 18, 21
15.304490041521781, 61, 17, 22
15.399695072126312, 60, 18, 22
15.487910097715321, 60, 17, 23
15.546903202572915, 59, 18, 23
16.00703632457699, 58, 19, 23
16.230795673354592, 57, 20, 23
16.26660009691902, 56, 21, 23
16.646323830677158, 55, 22, 23
16.72104125890159, 55, 21, 24
16.74193231531811, 55, 20, 25
16.795298011473324, 54, 21, 25
17.134998884469447, 54, 20, 26
17.474843484352686, 54, 19, 27
17.54835044778233, 53, 20, 27
17.86233469087068, 52, 21, 27
17.92886284339621, 51, 22, 27
18.002513291254836, 50, 23, 27
18.007010179428054, 50, 22, 28
18.0111159309843, 49, 23, 28
18.060241984716804, 49, 22, 29
18.360125121062175, 48, 23, 29
18.75101267735872, 48, 22, 30
18.822648302152626, 47, 23, 30
18.822997646828377, 47, 22, 31
18.906344115936918, 47, 21, 32
19.305643673022416, 46, 22, 32
19.392126909867578, 45, 23, 32
19.39897558660319, 44, 24, 32
19.539839879647516, 43, 25, 32
19.852626837058935, 43, 24, 33
19.97961423938963, 43, 23, 34
20.082837726395905, 42, 24, 34
20.098534649776177, 42, 23, 35
20.141536431086653, 42, 22, 36
20.156253594785895, 41, 23, 36
20.313537226188796, 41, 22, 37
20.452574879961112, 41, 21, 38
20.509073675204323, 41, 20, 39
20.52224796478969, 40, 21, 39
20.659623378118393, 40, 20, 40
21.035404344509615, 39, 21, 40
21.112435973812758, 38, 22, 40
21.143156718187456, 38, 21, 41
21.38085505173815, 38, 20, 42
21.418531371677446, 38, 19, 43
21.45466133621041, 37, 20, 43
21.57586239549125, 37, 19, 44
21.609799023782553, 36, 20, 44
21.620645147934354, 36, 19, 45
21.684155305890663, 36, 18, 46
21.85475497022435, 36, 17, 47
22.025855444825517, 36, 16, 48
22.130286739241686, 36, 15, 49
22.234698819003427, 36, 14, 50
22.38156718504677, 35, 15, 50
22.411365905224816, 34, 16, 50
22.797659839647736, 34, 15, 51
23.275455180299673, 34, 14, 52
23.357225230126108, 33, 15, 52
23.361049883625356, 33, 14, 53
23.580036063368613, 33, 13, 54
23.81170584390522, 32, 14, 54
23.873320029861603, 31, 15, 54
24.07979106657209, 31, 14, 55
24.6326438899889, 31, 13, 56
24.790612321329714, 30, 14, 56
25.136312673797107, 30, 13, 57
25.44827038422472, 29, 14, 57
25.49732680883889, 29, 13, 58
25.610791237091764, 29, 12, 59
25.879965238415938, 29, 11, 60
26.303739145264792, 29, 10, 61
26.436826166264925, 29, 9, 62
26.900681608089965, 29, 8, 63
27.24081120190703, 29, 7, 64
27.89786790011431, 29, 6, 65
28.26160184541054, 28, 7, 65
28.393994622920104, 28, 6, 66
28.784090491125554, 28, 5, 67
30.058679089715753, 28, 4, 68
31.21924791745917, 28, 3, 69
31.424790931827236, 28, 2, 70
34.39180151716151, 28, 1, 71
52.26366628540396, 28, 0, 72
